D,t,A,W,Ix,ix,Zx,Zpx,幅厚比235,幅厚比325,幅厚比355,幅厚比385,幅厚比440
400,9,110.6,86.8,21100,13.8,1060,1380,FA,FB,－,－,－
400,12,146.3,115,27600,13.7,1380,1810,FA,FA,－,－,－
400,16,193,152,35600,13.6,1780,2360,FA,FA,FA,－,－
400,19,227.4,179,41400,13.5,2070,2760,FA,FA,FA,FA,FA
400,22,261.3,205,46800,13.4,2340,3150,FA,FA,FA,FA,FA
400,25,294.5,231,52000,13.3,2600,3520,FA,FA,FA,FA,FA
400,28,327.2,257,56900,13.2,2850,3880,FA,FA,FA,FA,FA
400,32,370,290,63100,13.1,3150,4340,FA,FA,FA,FA,FA
400,36,411.7,323,68800,12.9,3440,4790,FA,FA,FA,FA,FA
400,40,452.4,355,74200,12.8,3710,5210,FA,FA,FA,FA,－
450,12,165.1,130,39600,15.5,1760,2300,FA,FB,－,－,－
450,16,218.2,171,51400,15.4,2290,3020,FA,FA,FA,－,－
450,19,257.3,202,59900,15.3,2660,3530,FA,FA,FA,FA,FA
450,22,295.8,232,67900,15.2,3020,4030,FA,FA,FA,FA,FA
450,25,333.8,262,75600,15.1,3360,4520,FA,FA,FA,FA,FA
450,28,371.2,291,83000,15,3690,4990,FA,FA,FA,FA,FA
450,32,420.2,330,92300,14.8,4100,5600,FA,FA,FA,FA,FA
450,36,468.2,368,101000,14.7,4490,6190,FA,FA,FA,FA,FA
450,40,515.2,404,109000,14.6,4860,6750,FA,FA,FA,FA,FA
450,45,572.6,449,119000,14.4,5280,7410,FA,FA,FA,FA,－
500,12,184,144,54800,17.3,2190,2860,FA,FB,－,－,－
500,16,243.3,191,71300,17.1,2850,3750,FA,FA,FA,－,－
500,19,287.1,225,83200,17,3330,4400,FA,FA,FA,FA,FA
500,22,330.4,259,94600,16.9,3780,5030,FA,FA,FA,FA,FA
500,25,373.1,293,106000,16.8,4220,5650,FA,FA,FA,FA,FA
500,28,415.2,326,116000,16.7,4640,6250,FA,FA,FA,FA,FA
500,32,470.5,369,129000,16.6,5180,7020,FA,FA,FA,FA,FA
500,36,524.8,412,142000,16.5,5680,7770,FA,FA,FA,FA,FA
500,40,578.1,454,154000,16.3,6160,8490,FA,FA,FA,FA,FA
500,45,643.2,505,168000,16.2,6720,9350,FA,FA,FA,FA,FA
500,50,706.9,555,181000,16,7250,10200,FA,FA,FA,FA,－
550,12,202.8,159,73400,19,2670,3470,FA,FB,－,－,－
550,16,268.4,211,95800,18.9,3480,4560,FA,FA,FB,－,－
550,19,317,249,112000,18.8,4070,5360,FA,FA,FA,FA,FB
550,22,364.9,286,127000,18.7,4630,6140,FA,FA,FA,FA,FA
550,25,412.3,324,142000,18.6,5180,6900,FA,FA,FA,FA,FA
550,28,459.2,360,157000,18.5,5700,7640,FA,FA,FA,FA,FA
550,32,520.8,409,175000,18.3,6380,8600,FA,FA,FA,FA,FA
550,36,581.3,456,193000,18.2,7020,9530,FA,FA,FA,FA,FA
550,40,640.9,503,210000,18.1,7620,10400,FA,FA,FA,FA,FA
550,45,713.9,560,229000,17.9,8340,11500,FA,FA,FA,FA,FA
550,50,785.4,616,248000,17.8,9010,12500,FA,FA,FA,FA,－
550,55,855.3,671,265000,17.6,9640,13500,FA,FA,FA,FA,－
600,12,221.7,174,95800,20.8,3190,4150,FA,FB,－,－,－
600,16,293.6,230,125000,20.7,4170,5460,FA,FB,FB,－,－
600,19,346.8,272,146000,20.6,4880,6420,FA,FA,FA,FB,FB
600,22,399.5,314,167000,20.5,5570,7350,FA,FA,FA,FA,FB
600,25,451.6,354,187000,20.3,6230,8270,FA,FA,FA,FA,FA
600,28,503.2,395,206000,20.2,6880,9170,FA,FA,FA,FA,FA
600,32,571,448,231000,20.1,7700,10300,FA,FA,FA,FA,FA
600,36,637.9,501,255000,20,8490,11500,FA,FA,FA,FA,FA
600,40,703.7,552,277000,19.8,9240,12600,FA,FA,FA,FA,FA
600,45,784.6,616,304000,19.7,10100,13900,FA,FA,FA,FA,FA
600,50,863.9,678,329000,19.5,11000,15200,FA,FA,FA,FA,FA
600,55,941.7,739,353000,19.4,11800,16400,FA,FA,FA,FA,－
600,60,1018,799,376000,19.2,12500,17600,FA,FA,FA,FA,－
650,12,240.5,189,122000,22.6,3770,4890,FB,FC,－,－,－
650,16,318.7,250,160000,22.4,4930,6430,FA,FB,FB,－,－
650,19,376.6,296,188000,22.3,5770,7570,FA,FA,FB,FB,FB
650,22,434,341,214000,22.2,6590,8680,FA,FA,FA,FA,FB
650,25,490.9,385,240000,22.1,7390,9770,FA,FA,FA,FA,FA
650,28,547.1,429,265000,22,8160,10800,FA,FA,FA,FA,FA
650,32,621.3,488,297000,21.9,9150,12200,FA,FA,FA,FA,FA
650,36,694.4,545,328000,21.7,10100,13600,FA,FA,FA,FA,FA
650,40,766.5,602,358000,21.6,11000,14900,FA,FA,FA,FA,FA
650,45,855.3,671,393000,21.4,12100,16500,FA,FA,FA,FA,FA
650,50,942.5,740,427000,21.3,13100,18000,FA,FA,FA,FA,FA
650,55,1028,807,459000,21.1,14100,19500,FA,FA,FA,FA,FA
650,60,1112,873,489000,21,15000,21000,FA,FA,FA,FA,－
650,65,1195,938,517000,20.8,15900,22300,FA,FA,FA,FA,－
700,16,343.8,270,201000,24.2,5750,7490,FA,FB,FB,－,－
700,19,406.5,319,236000,24.1,6740,8810,FA,FB,FB,FB,FB
700,22,468.6,368,270000,24,7700,10100,FA,FA,FA,FB,FB
700,25,530.1,416,302000,23.9,8640,11400,FA,FA,FA,FA,FB
700,28,591.1,464,334000,23.8,9550,12700,FA,FA,FA,FA,FA
700,32,671.5,527,375000,23.6,10700,14300,FA,FA,FA,FA,FA
700,36,751,589,415000,23.5,11900,15900,FA,FA,FA,FA,FA
700,40,829.4,651,453000,23.4,13000,17400,FA,FA,FA,FA,FA
700,45,926,727,499000,23.2,14300,19300,FA,FA,FA,FA,FA
700,50,1021,801,542000,23,15500,21200,FA,FA,FA,FA,FA
700,55,1114,875,584000,22.9,16700,22900,FA,FA,FA,FA,FA
700,60,1206,947,623000,22.7,17800,24600,FA,FA,FA,FA,FA
700,65,1297,1018,660000,22.6,18900,26300,FA,FA,FA,FA,－
700,70,1385,1088,696000,22.4,19900,17900,FA,FA,FA,FA,－
750,16,368.9,290,249000,26,6630,8620,FA,FB,FC,－,－
750,19,436.3,343,292000,25.9,7780,10200,FA,FB,FB,FB,FC
750,22,503.2,395,334000,25.8,8900,11700,FA,FA,FB,FB,FB
750,25,569.4,447,375000,25.6,9990,13100,FA,FA,FA,FA,FB
750,28,635.1,499,414000,25.5,11100,14600,FA,FA,FA,FA,FB
750,32,721.8,567,466000,25.4,12400,16500,FA,FA,FA,FA,FA
750,36,807.5,634,516000,25.3,13800,18400,FA,FA,FA,FA,FA
750,40,892.2,700,564000,25.1,15000,20200,FA,FA,FA,FA,FA
750,45,996.7,782,622000,25,16600,22400,FA,FA,FA,FA,FA
750,50,1100,863,677000,24.8,18100,24500,FA,FA,FA,FA,FA
750,55,1201,943,730000,24.6,19500,26600,FA,FA,FA,FA,FA
750,60,1301,1021,780000,24.5,20800,28600,FA,FA,FA,FA,FA
750,65,1399,1098,828000,24.3,22100,30600,FA,FA,FA,FA,FA
750,70,1495,1174,873000,24.2,23300,32500,FA,FA,FA,FA,－
800,16,394.1,309,303000,27.7,7570,9840,FA,FB,FC,－,－
800,19,466.2,366,356000,27.6,8890,11600,FA,FB,FB,FB,FC
800,22,537.7,422,407000,27.5,10200,13300,FA,FB,FB,FB,FB
800,25,608.7,478,457000,27.4,11400,15000,FA,FA,FA,FB,FB
800,28,679.1,533,507000,27.3,12700,16700,FA,FA,FA,FA,FB
800,32,772.1,606,570000,27.2,14300,18900,FA,FA,FA,FA,FA
800,36,864.1,678,632000,27,15800,21000,FA,FA,FA,FA,FA
800,40,955,750,691000,26.9,17300,23100,FA,FA,FA,FA,FA
800,45,1067,838,763000,26.7,19100,25700,FA,FA,FA,FA,FA
800,50,1178,925,832000,26.6,20800,28200,FA,FA,FA,FA,FA
800,55,1287,1010,898000,26.4,22400,30600,FA,FA,FA,FA,FA
800,60,1395,1095,961000,26.2,24000,32900,FA,FA,FA,FA,FA
800,65,1501,1178,1020000,26.1,25500,35200,FA,FA,FA,FA,FA
800,70,1605,1260,1080000,25.9,27000,37400,FA,FA,FA,FA,FA
850,16,419.2,329,365000,29.5,8580,11100,FB,FC,FC,－,－
850,19,496,389,428000,29.4,10100,13100,FA,FB,FB,FC,FC
850,22,572.3,449,491000,29.3,11500,15100,FA,FB,FB,FB,FC
850,25,648,509,552000,29.2,13000,17000,FA,FA,FB,FB,FB
850,28,723.1,568,611000,29.1,14400,18900,FA,FA,FA,FA,FB
850,32,822.3,646,689000,28.9,16200,21400,FA,FA,FA,FA,FA
850,36,920.6,723,764000,28.8,18000,23900,FA,FA,FA,FA,FA
850,40,1018,799,837000,28.7,19700,26300,FA,FA,FA,FA,FA
850,45,1138,893,925000,28.5,21800,29200,FA,FA,FA,FA,FA
850,50,1257,986,1010000,28.3,23700,32000,FA,FA,FA,FA,FA
850,55,1374,1078,1090000,28.2,25700,34800,FA,FA,FA,FA,FA
850,60,1489,1169,1170000,28,27500,37500,FA,FA,FA,FA,FA
850,65,1603,1258,1240000,27.8,29300,40100,FA,FA,FA,FA,FA
850,70,1715,1346,1310000,27.7,30900,42700,FA,FA,FA,FA,FA
900,19,525.9,413,510000,31.2,11300,14700,FA,FB,FC,FC,FC
900,22,606.8,476,585000,31.1,13000,17000,FA,FB,FB,FB,FC
900,25,687.2,539,658000,30.9,14600,19100,FA,FA,FB,FB,FB
900,28,767.1,602,730000,30.8,16200,21300,FA,FA,FA,FB,FB
900,32,872.6,685,823000,30.7,18300,24100,FA,FA,FA,FA,FB
900,36,977.2,767,913000,30.6,20300,26900,FA,FA,FA,FA,FA
900,40,1081,848,1000000,30.4,22300,29600,FA,FA,FA,FA,FA
900,45,1209,949,1110000,30.3,24600,32900,FA,FA,FA,FA,FA
900,50,1335,1048,1210000,30.1,26900,36200,FA,FA,FA,FA,FA
900,55,1460,1146,1310000,29.9,29100,39300,FA,FA,FA,FA,FA
900,60,1583,1243,1400000,29.8,31200,42400,FA,FA,FA,FA,FA
900,65,1705,1338,1500000,29.6,33200,45400,FA,FA,FA,FA,FA
900,70,1825,1433,1580000,29.4,35200,48300,FA,FA,FA,FA,FA
950,19,555.7,436,602000,32.9,12700,16500,FA,FB,FC,FC,FC
950,22,641.4,503,691000,32.8,14500,18900,FA,FB,FB,FC,FC
950,25,726.5,570,778000,32.7,16400,21400,FA,FB,FB,FB,FC
950,28,811,637,863000,32.6,18200,23800,FA,FA,FB,FB,FB
950,32,922.9,724,973000,32.5,20500,27000,FA,FA,FA,FA,FB
950,36,1034,811,1080000,32.3,22800,30100,FA,FA,FA,FA,FA
950,40,1144,898,1190000,32.2,25000,33100,FA,FA,FA,FA,FA
950,45,1279,1004,1310000,32,27600,36900,FA,FA,FA,FA,FA
950,50,1414,1110,1440000,31.9,30200,40500,FA,FA,FA,FA,FA
950,55,1546,1214,1550000,31.7,32700,44100,FA,FA,FA,FA,FA
950,60,1678,1317,1670000,31.5,35100,47600,FA,FA,FA,FA,FA
950,65,1807,1419,1780000,31.4,37400,51000,FA,FA,FA,FA,FA
950,70,1935,1519,1890000,31.2,39700,54300,FA,FA,FA,FA,FA
1000,19,585.6,460,705000,34.7,14100,18300,FB,FC,FC,FC,FC
1000,22,675.9,531,809000,34.6,16200,21000,FA,FB,FB,FC,FC
1000,25,765.8,601,911000,34.5,18200,23800,FA,FB,FB,FB,FC
1000,28,855,671,1010000,34.4,20200,26500,FA,FA,FB,FB,FB
1000,32,973.1,764,1140000,34.2,22800,30000,FA,FA,FA,FB,FB
1000,36,1090,856,1270000,34.1,25400,33500,FA,FA,FA,FA,FB
1000,40,1206,947,1390000,34,27800,36900,FA,FA,FA,FA,FA
1000,45,1350,1060,1540000,33.8,30900,41100,FA,FA,FA,FA,FA
1000,50,1492,1171,1690000,33.6,33800,45200,FA,FA,FA,FA,FA
1000,55,1633,1282,1830000,33.5,36600,49200,FA,FA,FA,FA,FA
1000,60,1772,1391,1960000,33.3,39300,53100,FA,FA,FA,FA,FA
1000,65,1909,1499,2100000,33.1,41900,56900,FA,FA,FA,FA,FA
1000,70,2045,1605,2220000,33,44500,60700,FA,FA,FA,FA,FA
1100,19,645.3,506,943000,38.2,17100,22200,FB,FC,FC,FC,FD
1100,22,745.1,585,1080000,38.1,19700,25600,FA,FB,FC,FC,FC
1100,25,844.3,663,1220000,38,22200,28900,FA,FB,FB,FC,FC
1100,28,943,740,1360000,37.9,24600,32200,FA,FB,FB,FB,FC
1100,32,1074,843,1530000,37.8,27900,36500,FA,FA,FB,FB,FB
1100,36,1203,945,1700000,37.6,31000,40800,FA,FA,FA,FB,FB
1100,40,1332,1046,1870000,37.5,34100,45000,FA,FA,FA,FA,FB
1100,45,1491,1171,2080000,37.3,37800,50100,FA,FA,FA,FA,FA
1100,50,1649,1295,2280000,37.2,41400,55200,FA,FA,FA,FA,FA
1100,55,1806,1417,2470000,37,44900,60100,FA,FA,FA,FA,FA
1100,60,1960,1539,2660000,36.8,48300,65000,FA,FA,FA,FA,FA
1100,65,2114,1659,2840000,36.7,51700,69700,FA,FA,FA,FA,FA
1100,70,2265,1778,3020000,36.5,54900,74400,FA,FA,FA,FA,FA
1200,19,704.9,553,1230000,41.8,20500,26500,FB,FC,FC,FD,FD
1200,22,814.2,639,1410000,41.7,23500,30500,FB,FC,FC,FC,FD
1200,25,922.8,724,1590000,41.6,26600,34500,FA,FB,FC,FC,FC
1200,28,1031,809,1770000,41.4,29500,38500,FA,FB,FB,FC,FC
1200,32,1174,922,2000000,41.3,33400,43700,FA,FB,FB,FB,FC
1200,36,1316,1033,2230000,41.2,37200,48800,FA,FA,FB,FB,FB
1200,40,1458,1144,2450000,41,40900,53800,FA,FA,FA,FA,FB
1200,45,1633,1282,2730000,40.9,45400,60100,FA,FA,FA,FA,FA
1200,50,1806,1418,2990000,40.7,49900,66200,FA,FA,FA,FA,FA
1200,55,1978,1553,3250000,40.5,54200,72200,FA,FA,FA,FA,FA
1200,60,2149,1687,3500000,40.4,58300,78000,FA,FA,FA,FA,FA
1200,65,2318,1819,3740000,40.2,62400,83800,FA,FA,FA,FA,FA
1200,70,2485,1951,3980000,40,66400,89500,FA,FA,FA,FA,FA
